schema_name_source,schema_name,column_name_source,column_name,group,description,delete,column_type
generic_voice_outcome_survey_schema,pediatric_voice_outcome_survey,peds_os_duration,peds_os_duration,pediatric_questionnaire,"Total time, in seconds, taken by the participant to complete the pediatric outcome survey.",NO,VARIABLE
generic_voice_outcome_survey_schema,pediatric_voice_outcome_survey,peds_os_interfered_activities,peds_os_interfered_activities,pediatric_questionnaire,"Extent to which, over the past 2 weeks, your child's voice has interfered with normal social activities or school, recorded as a Likert-style response from no interference to extreme interference.",NO,VARIABLE
generic_voice_outcome_survey_schema,pediatric_voice_outcome_survey,peds_os_limit_understood,peds_os_limit_understood,pediatric_questionnaire,"Degree to which your child's voice limits their ability to be understood in noisy environments, typically recorded on an ordered scale from no limitation to complete inability to be understood.",NO,VARIABLE
generic_voice_outcome_survey_schema,pediatric_voice_outcome_survey,peds_os_session_id,peds_os_session_id,pediatric_questionnaire,Unique alphanumeric identifier assigned to this participant session used to link and organize data across files.,NO,VARIABLE
generic_voice_outcome_survey_schema,pediatric_voice_outcome_survey,peds_os_straining,peds_os_straining,pediatric_questionnaire,"Parent-reported indicator of whether the child appears to ""strain"" when speaking because of a voice problem (typically recorded as presence vs. absence, e.g., yes/no).",NO,VARIABLE
generic_voice_outcome_survey_schema,pediatric_voice_outcome_survey,peds_os_trouble_food_iquids,peds_os_trouble_food_iquids,pediatric_questionnaire,"Frequency with which the child coughs because food or liquids ""go down the wrong pipe"" while eating or drinking, recorded on a frequency response scale (e.g., never to always).",NO,VARIABLE
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_anxious_frustrated,peds_qol_anxious_frustrated,pediatric_questionnaire,"Self- or parent-reported frequency of the child feeling anxious or frustrated because of their voice, rated on a Likert frequency scale (e.g., Never to Almost Always).",NO,VARIABLE
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_come_out_speaking,peds_qol_come_out_speaking,pediatric_questionnaire,"Indicates the respondent’s level of agreement that the child (or the respondent) sometimes does not know what will come out when they begin speaking, typically recorded on a Likert-style frequency/agreement scale.",NO,VARIABLE
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_completed_at,peds_qol_completed_at,pediatric_questionnaire,"Date and time when the pediatric quality-of-life questionnaire was completed, recorded as a timestamp (e.g., ISO 8601 datetime).",NO,VARIABLE
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_depressed,peds_qol_depressed,pediatric_questionnaire,"Respondent's level of agreement with the statement that they or their child sometimes feel depressed because of their voice, typically recorded on a Likert-style agreement scale (e.g., strongly disagree to strongly agree).",NO,VARIABLE
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_duration,peds_qol_duration,pediatric_questionnaire,Total time (in seconds) the participant took to complete the Generic Voice-Related Quality of Life questionnaire.,NO,VARIABLE
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_less_outgoing,peds_qol_less_outgoing,pediatric_questionnaire,"Parent-reported rating of how much the child has become less outgoing because of their voice, typically recorded on a Likert/frequency scale (e.g., Never to Almost Always).",NO,VARIABLE
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_out_of_air,peds_qol_out_of_air,pediatric_questionnaire,"How often the child (or respondent) runs out of breath and needs frequent breaths while talking, recorded on a frequency/agreement scale (e.g., never to always).",NO,VARIABLE
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_repeat_understood,peds_qol_repeat_understood,pediatric_questionnaire,"Indicates how often the child (or respondent) must repeat themselves to be understood, typically rated on a frequency/agreement scale (e.g., never to always).",NO,VARIABLE
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_session_id,peds_qol_session_id,pediatric_questionnaire,"Alphanumeric code uniquely identifying the specific administration of the pediatric voice-related quality-of-life survey session, used to link responses from that session.",NO,VARIABLE
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_started_at,peds_qol_started_at,pediatric_questionnaire,"Date and time when the Pediatric Quality of Life questionnaire was started, recorded as an ISO 8601 datetime (e.g., YYYY-MM-DDThh:mm:ss, with timezone if available).",NO,VARIABLE
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_trouble_doing_schoolwork,peds_qol_trouble_doing_schoolwork,pediatric_questionnaire,"Indicates whether and to what extent the child or participant has difficulty doing schoolwork or job tasks because of their voice, typically recorded on a frequency or severity scale (e.g., never to always).",NO,VARIABLE
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_trouble_phone_speaking,peds_qol_trouble_phone_speaking,pediatric_questionnaire,"Indicates how much the respondent (or their child) has difficulty using the phone or speaking with friends in person, typically rated on a Likert frequency/extent scale (e.g., never to almost always).",NO,VARIABLE
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_trouble_speaking_heard,peds_qol_trouble_speaking_heard,pediatric_questionnaire,"Self- or parent-reported frequency of having trouble speaking loudly or being heard in noisy situations, typically recorded on a frequency rating scale (e.g., never to almost always).",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnois_gi_gsd,diagnosis_gi_gold_standard_diagnosis,diagnosis,Indicates whether glottic insufficiency was confirmed on laryngoscopy or stroboscopy (response: Yes/No).,NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_d,diagnosis_gi_d,diagnosis,"Primary clinician diagnosis of glottic insufficiency (type of vocal fold closure impairment), for example presbyphonia, vocal fold atrophy, or vocal fold paralysis.",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_d_aoc,diagnosis_gi_d_aoc,diagnosis,"Clinical diagnosis of the type or cause of glottic insufficiency (e.g., presbyphonia/vocal fold atrophy, unilateral or bilateral vocal fold paralysis or paresis, scarring/immobility, or other).",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_d_aoc_other,diagnosis_gi_d_aoc_other,diagnosis,"Free-text entry to specify any ""Other"" diagnosis related to glottic insufficiency or presbyphonia when the predefined diagnosis options do not apply.",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_d_other,diagnosis_gi_d_other,diagnosis,"If the participant's glottic insufficiency or presbyphonia diagnosis is not listed among the options, enter the specific diagnosis here as free-text.",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_b_1,diagnosis_gi_degree_b_1,diagnosis,"Clinician-rated degree of breathiness in the patient's voice, recorded on an ordinal scale (e.g., none, mild, moderate, severe).",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_b_2,diagnosis_gi_degree_b_2,diagnosis,"Perceptual degree of breathiness in the participant’s voice, rated qualitatively (e.g., none, mild, moderate, or severe).",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_comments,diagnosis_gi_degree_comments,diagnosis,"Free-text comments describing the participant’s vocal resonance during assessment (for example: hypernasal, hyponasal, cul-de-sac, mixed, or normal).",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_comments_other,diagnosis_gi_degree_comments_other,diagnosis,Free-text field to specify any other comments about the degree of glottic insufficiency/presbyphonia that are not covered by the provided response options.,NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_comments_other_2,diagnosis_gi_degree_comments_other_2,diagnosis,"Free-text notes capturing any additional voice features observed, for example diplophonia, vocal fry, falsetto, asthenia, aphonia, pitch instability, tremor, or a wet/gurgly quality, or other relevant descriptors.",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_l_1,diagnosis_gi_degree_l_1,diagnosis,"Clinician-rated loudness of the patient's voice during assessment, recorded as a categorical severity score (e.g., normal, mildly reduced, moderately reduced, severely reduced).",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_l_2,diagnosis_gi_degree_l_2,diagnosis,"Clinician-rated vocal loudness during the assessment, recorded categorically (e.g., normal, decreased/soft, or increased/loud).",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_l_nature,diagnosis_gi_degree_l_nature,diagnosis,"Describes the nature of the loudness abnormality in the voice, using categorical descriptors such as decreased (soft), increased (loud), or variable/intermittent.",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_legend,diagnosis_gi_degree_legend,diagnosis,"Legend mapping shorthand codes for the degree of glottic insufficiency/presbyphonia: C = Consistent, I = Intermittent, MI = Mildly Deviant, MO = Moderately Deviant, SE = Severely Deviant.",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_os_1,diagnosis_gi_degree_os_1,diagnosis,"Clinician-assessed overall severity of glottic insufficiency/presbyphonia for the visit, recorded as a categorical rating (e.g., none, mild, moderate, or severe).",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_os_2,diagnosis_gi_degree_os_2,diagnosis,"Overall severity of glottic insufficiency/presbyphonia, recorded as an ordinal rating (e.g., none, mild, moderate, severe).",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_p_1,diagnosis_gi_degree_p_1,diagnosis,"Perceptual pitch of the voice, rated as normal, high (elevated), or low (lowered) relative to expected norms.",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_p_2,diagnosis_gi_degree_p_2,diagnosis,"Pitch — the clinician- or patient-assessed voice pitch, recorded categorically as low, normal, or high.",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_p_nature,diagnosis_gi_degree_p_nature,diagnosis,"Describes the nature of any pitch abnormality in the voice, e.g., increased (high), decreased (low), monotone, or variable/unstable.",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_r_1,diagnosis_gi_degree_r_1,diagnosis,"Clinician-rated degree of voice roughness, recorded on an ordinal severity scale (e.g., none, mild, moderate, severe).",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_r_2,diagnosis_gi_degree_r_2,diagnosis,"Clinician-rated perceptual severity of vocal roughness, recorded on a categorical severity scale (e.g., none, mild, moderate, severe).",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_s_1,diagnosis_gi_degree_s_1,diagnosis,"Observer-rated degree of vocal strain during phonation, recorded categorically (none, mild, moderate, or severe).",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_s_2,diagnosis_gi_degree_s_2,diagnosis,"Degree of vocal strain associated with glottic insufficiency/presbyphonia, recorded as a categorical severity rating (none, mild, moderate, or severe).",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_text,diagnosis_gi_degree_text,diagnosis,"Clinician-rated degree of dysphonia using the CAPE-V visual analog scale (0–100, with higher scores indicating greater voice severity).",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_dogg,diagnosis_gi_dogg,diagnosis,"Estimated degree of glottic gap observed during phonation on laryngoscopy, recorded as a categorical rating (e.g., none, minimal, mild, moderate, severe).",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_slogg,diagnosis_gi_slogg,diagnosis,"Multi-select field recording the observed shape and location of the glottic gap on laryngoscopic exam (e.g., anterior, posterior, midline, hourglass/spindle, or irregular), allowing multiple selections.",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_treatment,diagnosis_gi_treatment,diagnosis,"Indicates whether the participant has received any treatment for their glottic insufficiency/presbyphonia (e.g., voice therapy, surgery, injections), typically recorded as Yes or No (with possible Unknown/Not applicable).",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_treatment_other,diagnosis_gi_treatment_other,diagnosis,"Free-text entry specifying the ""Other"" treatment for glottic insufficiency/presbyphonia when the provided treatment options do not apply.",NO,VARIABLE
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_treatment_select,diagnosis_gi_treatment_select,diagnosis,"List of treatments the participant has received for glottic insufficiency/presbyphonia, allowing multiple selections (e.g., voice therapy, vocal fold injection, medialization surgery, none, or other).",NO,VARIABLE
harvard_sentences_schema,harvard_sentences,harvard_sentences_duration,harvard_sentences_duration,task,Total elapsed time in seconds that the participant took to complete the Harvard sentences questionnaire.,NO,VARIABLE
harvard_sentences_schema,harvard_sentences,harvard_sentences_list_order,harvard_sentences_list_order,task,"Comma-separated list indicating the order in which Harvard Sentences were presented during the recording session, given as sentence numbers or identifiers.",NO,VARIABLE
harvard_sentences_schema,harvard_sentences,harvard_sentences_recording_acoustic_task_id,harvard_sentences_recording_acoustic_task_id,task,Alphanumeric identifier specifying which acoustic task (task version or trial) was used during the Harvard sentences recording.,NO,VARIABLE
harvard_sentences_schema,harvard_sentences,harvard_sentences_session_id,harvard_sentences_session_id,task,"Unique alphanumeric identifier for the participant recording session associated with the Harvard Sentences task, used to link this entry to other data from the same session.",NO,VARIABLE
healthy_developmentallytypical_childre_schema,pediatric_healthy,diagnosis_healthy_developmentally_typical_children_ci,diagnosis_healthy_developmentally_typical_children_ci,pediatric,"Indicates whether the child is currently healthy and developmentally typical based on clinical assessment (yes/no, with option for unknown), i.e., whether a visit code such as ICD‑10 Z00.129 would apply.",NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,diagnosis_hd_gsd,diagnosis_hd_gold_standard_diagnosis,diagnosis,"Indicates whether the participant has a clinical diagnosis of Huntington's Disease (HD), recorded as Yes, No, or Unknown.",NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,diagnosis_hd_gsd_confirmation_method,diagnosis_hd_gold_standard_diagnosis_confirmation_method,diagnosis,"Method(s) used to confirm the participant's Huntington's disease diagnosis (select all that apply), for example genetic testing (HTT CAG repeat), clinical neurologic/psychiatric examination, family history, neuroimaging, or postmortem neuropathology.",NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,hd_activities_of_daily_living,hd_activities_of_daily_living,diagnosis,"Participant's level of independence in everyday self-care, household, and mobility tasks, recorded as a numeric score or categorical rating indicating degree of difficulty or impairment.",NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,hd_antidepressant_specify,hd_antidepressant_specify,diagnosis,"Name of the antidepressant medication selected, recorded as the specific drug name (free-text; include brand or generic name).",NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,hd_any_treatment,hd_any_treatment,diagnosis,Indicates whether the participant has ever received any treatment for Huntington's disease (response: Yes or No).,NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,hd_cag_repeat_length,hd_cag_repeat_length,diagnosis,"Count of CAG trinucleotide repeats in the HTT (huntingtin) gene, reported as an integer number of repeats per allele.",NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,hd_cag_repeat_length_known,hd_cag_repeat_length_known,diagnosis,"Whether the participant's HTT gene CAG trinucleotide repeat length has been determined (response options: yes, no, or unknown).",NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,hd_care_level,hd_care_level,diagnosis,"Participant's current level of care, e.g., independent, family/home caregiver support, assisted living, or skilled nursing/long‑term care facility.",NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,hd_dcl,hd_dcl,diagnosis,"Clinician-rated Diagnostic Confidence Level (DCL): a 0–4 scale indicating how confident the rater is that observed motor signs reflect Huntington’s disease (0 = no abnormalities, 1 = nonspecific motor findings, 2 = possible HD, 3 = probable HD, 4 = definite/unequivocal HD).",NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,hd_disease_subtype,hd_disease_subtype,diagnosis,"Clinical subtype of Huntington’s disease as reported or diagnosed (for example motor-predominant, cognitive-predominant, psychiatric/behavioral-predominant, or juvenile-onset).",NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,hd_domestic_chores,hd_domestic_chores,diagnosis,"Participant's level of ability to perform domestic chores, recorded as categorical ratings of independence (for example: independent, requires assistance, or dependent).",NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,hd_finances,hd_finances,diagnosis,"Participant-reported financial impact of Huntington’s disease, recorded as severity categories (e.g., none/mild/moderate/severe) or free-text description of costs, income loss, and related expenses.",NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,hd_medications_selection,hd_medications_selection,diagnosis,"Participant-reported Huntington’s disease medications (select all that apply), with space to specify medication names and details such as dose, frequency, and duration.",NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,hd_motor_exam,hd_motor_exam,diagnosis,"Clinician-performed motor exam documenting the presence and severity of Huntington’s disease motor signs, recorded as a numeric motor score or as categorical severity (e.g., normal, mild, moderate, severe).",NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,hd_neuroleptic_specify,hd_neuroleptic_specify,diagnosis,Free-text entry specifying the neuroleptic medication(s) selected (include drug name and dose if applicable).,NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,hd_occupation,hd_occupation,diagnosis,"Participant's current occupation or primary job, recorded as free-text (e.g., job title or role) with common responses such as ""retired"", ""student"", or ""unemployed"".",NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,hd_slp_therapy_selection,hd_slp_therapy_selection,diagnosis,"Specifies which prior or current speech‑language pathology (SLP) therapies the participant has received or is currently receiving, with multiple therapy types selectable.",NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,hd_total_func_cap_rating_scale,hd_total_func_cap_rating_scale,diagnosis,"Total Functional Capacity (TFC) score for Huntington's disease: an integer from 0–13 assessing overall functional abilities (occupation, finances, domestic chores, activities of daily living, and care needs), with higher scores indicating better functioning.",NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,hd_type_of_treatment,hd_type_of_treatment,diagnosis,"Type of treatment received for Huntington's disease, with options such as pharmacologic (medication), surgical, rehabilitative/supportive (physical, occupational, speech therapy), experimental/clinical trial, or none.",NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,hd_uhdrs_speech_training,hd_uhdrs_speech_training,diagnosis,"Indicates whether the participant has received speech training or therapy as part of the UHDRS assessment, recorded as Yes/No.",NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,hd_uhdrs_total_chorea_score,hd_uhdrs_total_chorea_score,diagnosis,"Total UHDRS chorea score: sum of chorea severity ratings across seven body regions (each 0–4), range 0–28, with higher scores indicating greater chorea severity.",NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,hd_uhdrs_total_motor_score,hd_uhdrs_total_motor_score,diagnosis,"Total motor score from the Unified Huntington’s Disease Rating Scale (UHDRS), an integer score from 0–124 representing overall motor impairment severity (higher scores indicate greater motor dysfunction).",NO,VARIABLE
huntingtons_disease_schema,huntingtons_disease,hd_vmat2_inhibitor_specify,hd_vmat2_inhibitor_specify,diagnosis,"Name of the VMAT2 inhibitor selected for the participant, specified as the drug name (e.g., tetrabenazine, deutetrabenazine, valbenazine).",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_as_ds_ccsr,diagnosis_as_ds_ccsr,diagnosis,"Indicates whether the participant’s cancer is causing stridor at rest (noisy, high‑pitched breathing present without exertion), recorded as Yes or No.",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_degree_b_1,diagnosis_lc_degree_b_1,diagnosis,"Degree of breathiness in the participant’s voice, recorded as an ordinal rating (e.g., none, mild, moderate, severe).",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_degree_b_2,diagnosis_lc_degree_b_2,diagnosis,"Degree of breathiness in the participant’s voice, recorded as a categorical severity rating (e.g., none, mild, moderate, severe).",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_degree_l_1,diagnosis_lc_degree_l_1,diagnosis,"Clinical assessment of voice loudness, recorded as decreased, normal, or increased.",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_degree_l_2,diagnosis_lc_degree_l_2,diagnosis,"Perceptual rating of the voice's loudness, indicating whether vocal intensity is normal, reduced (soft/weak), or increased (loud).",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_degree_l_nature,diagnosis_lc_degree_l_nature,diagnosis,"Indicates the nature of any loudness abnormality in the participant’s voice, recorded categorically (e.g., reduced/soft, variable/inconsistent, or excessive/too loud).",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_degree_legend,diagnosis_lc_degree_legend,diagnosis,"Legend for degree codes describing laryngeal/voice abnormality: C = Consistent, I = Intermittent, MI = Mildly Deviant, MO = Moderately Deviant, SE = Severely Deviant.",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_degree_os_1,diagnosis_lc_degree_os_1,diagnosis,"Overall severity of the participant's laryngeal cancer at the time of assessment, recorded as a categorical rating (e.g., none / mild / moderate / severe).",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_degree_os_2,diagnosis_lc_degree_os_2,diagnosis,"Overall severity of the participant's laryngeal cancer at the time of assessment, recorded as a categorical rating (e.g., none, mild, moderate, severe).",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_degree_p_1,diagnosis_lc_degree_p_1,diagnosis,"The participant's voice pitch, expressed as fundamental frequency in Hertz (Hz); if collected categorically, values represent the study-specific pitch rating.",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_degree_p_2,diagnosis_lc_degree_p_2,diagnosis,"Perceived pitch of the participant’s voice, recorded as a categorical rating (e.g., low, normal, high) or, when available, as fundamental frequency in Hertz (Hz).",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_degree_p_nature,diagnosis_lc_degree_p_nature,diagnosis,"Nature of any pitch abnormality in the participant's voice, recorded categorically (for example: increased/higher, decreased/lower, monotone, variable/unstable, or other).",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_degree_r_1,diagnosis_lc_degree_r_1,diagnosis,"Severity of voice roughness, recorded as a categorical severity rating (e.g., none, mild, moderate, severe).",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_degree_r_2,diagnosis_lc_degree_r_2,diagnosis,"Perceptual degree of vocal roughness (hoarseness) rated on an ordinal scale (e.g., none, mild, moderate, severe).",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_degree_s_1,diagnosis_lc_degree_s_1,diagnosis,"Degree of vocal strain observed or reported, recorded categorically (e.g., none, mild, moderate, severe).",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_degree_s_2,diagnosis_lc_degree_s_2,diagnosis,"Degree of vocal strain, recorded as a severity rating (e.g., none, mild, moderate, or severe).",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_degree_text,diagnosis_lc_degree_text,diagnosis,"Clinician-assessed degree of dysphonia recorded as a numeric slider value from 0–100, with a categorical quality marker ('C' or 'I') and optional free-text notes for nature/additional features and resonance (normal or ""Other"" with description).",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_ds,diagnosis_lc_ds,diagnosis,"Lists the laryngeal anatomical subsites involved in the diagnosis (multiple selections allowed), e.g., supraglottis, glottis, subglottis, arytenoids/ventricular folds.",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_ds_m_stage,diagnosis_lc_ds_m_stage,diagnosis,"AJCC M stage indicating distant metastasis status: M0 = no distant metastasis, M1 = distant metastasis present, or MX = metastasis cannot be assessed.",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_ds_n_ref,diagnosis_lc_ds_n_ref,diagnosis,"Regional lymph node (N) stage of the laryngeal cancer using standard TNM categories (e.g., N0, N1, N2, N3, NX; subcategories such as N2a/N2b may be used).",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_ds_n_stage,diagnosis_lc_ds_n_stage,diagnosis,"AJCC N stage indicating the extent of regional lymph node involvement, recorded as categories such as N0, N1, N2, N3, or NX.",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_ds_t_ref,diagnosis_lc_ds_t_ref,diagnosis,"Primary tumor T category (TNM T stage) at diagnosis for laryngeal cancer, reported as TX, T0, Tis, or T1–T4.",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_ds_t_stage,diagnosis_lc_ds_t_stage,diagnosis,"AJCC tumor (T) stage indicating the size/extent of the primary laryngeal cancer, recorded as Tx (not assessable), T0, Tis (carcinoma in situ), or T1–T4 (including subcategories such as T4a/T4b).",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_etiology,diagnosis_lc_etiology,diagnosis,"Lists the participant’s laryngeal cancer risk factors (multi-select), e.g., tobacco use, heavy alcohol use, HPV infection, gastroesophageal reflux, occupational exposures, none, or unknown.",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_etiology_other,diagnosis_lc_etiology_other,diagnosis,Text field for a brief description of any laryngeal cancer etiology not covered by the predefined response options.,NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_gsd,diagnosis_lc_gold_standard_diagnosis,diagnosis,Indicates whether the participant has a clinical diagnosis of laryngeal cancer (response: Yes or No).,NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_gsd_confirmation_method,diagnosis_lc_gold_standard_diagnosis_confirmation_method,diagnosis,"Lists the methods used to confirm the laryngeal cancer diagnosis (e.g., biopsy/pathology, endoscopic visualization, imaging such as CT/MRI/PET, cytology, or clinical examination); multiple selections allowed.",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_gsd_uots,diagnosis_lc_gold_standard_diagnosis_uots,diagnosis,"Indicates which additional imaging scans the participant underwent, allowing multiple selections (e.g., CT, MRI, PET, ultrasound, X‑ray).",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_treatment,diagnosis_lc_treatment,diagnosis,"Indicates whether the participant has undergone any treatment for their laryngeal cancer (response: ""yes"" or ""no"").",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_treatment_other,diagnosis_lc_treatment_other,diagnosis,"Free-text field to specify any other laryngeal cancer treatment(s) not listed elsewhere (e.g., targeted therapy, clinical trial regimen), including the treatment name and any relevant details.",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_treatment_s,diagnosis_lc_treatment_s,diagnosis,"Indicates whether the participant received surgical treatment for laryngeal cancer, and when available records the type of procedure (e.g., partial or total laryngectomy).",NO,VARIABLE
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_treatment_select,diagnosis_lc_treatment_select,diagnosis,"Treatments the participant received for their laryngeal cancer (select all that apply), for example surgery, radiation therapy, chemotherapy, targeted or immunotherapy, tracheostomy, or none.",NO,VARIABLE
