schema_name_source,schema_name,column_name_source,column_name,group,description
confounders_schema,confounders,dizziness,dizziness,confounders,"Indicates whether the participant experiences dizziness (lightheadedness or balance disturbance), recorded as Yes or No."
confounders_schema,confounders,drinks_today_number,drinks_today_number,confounders,Number of alcoholic drinks consumed today (count of standard drinks; enter 0 if none).
confounders_schema,confounders,dysarthria,dysarthria,confounders,"Indicates whether the participant has dysarthria—a motor speech disorder causing slurred, slow, or effortful speech—typically recorded as Yes/No/Unknown."
confounders_schema,confounders,ear_cancer,ear_cancer,confounders,"Indicates whether the participant has ever been diagnosed with cancer of the ear (typically recorded as Yes/No, with optional Unknown or Prefer not to answer responses)."
confounders_schema,confounders,ear_tubes,ear_tubes,confounders,"Whether the participant currently has ear (tympanostomy) tubes inserted, typically recorded as yes/no and, if available, by side (left/right/bilateral)."
confounders_schema,confounders,eating_disorder,eating_disorder,confounders,"Indicates whether the participant has a current or past eating disorder (e.g., anorexia nervosa, bulimia nervosa, binge-eating disorder), typically recorded as Yes/No with an optional field to specify the disorder type."
confounders_schema,confounders,edible_substance_in_past_three_months,edible_substance_in_past_three_months,confounders,"Frequency of marijuana edibles used in the past three months, recorded as categorical frequency responses (e.g., never, less than monthly, monthly, weekly, daily/almost daily)."
confounders_schema,confounders,emphysema,emphysema,confounders,"Indicates whether the participant has a clinical diagnosis of emphysema, typically recorded as present/absent (yes/no) or unknown."
confounders_schema,confounders,epilepsy,epilepsy,confounders,Whether the participant has a clinical diagnosis of epilepsy (response options: yes / no / unknown).
confounders_schema,confounders,esophageal_cancer,esophageal_cancer,confounders,"Indicates whether the participant has ever been diagnosed with esophageal cancer (response options: Yes, No, or Unknown/Not reported)."
confounders_schema,confounders,esophageal_dilation,esophageal_dilation,confounders,"Whether the participant has undergone esophageal dilation (a medical procedure to widen a narrowed esophagus), typically recorded as Yes/No and may include date or number of procedures if available."
confounders_schema,confounders,ever_alcohol_rehab,ever_alcohol_rehab,confounders,"Indicates whether the participant has ever (lifetime) attended rehabilitation or counseling specifically for heavy alcohol use, typically recorded as Yes/No."
confounders_schema,confounders,ever_used_nicotine_products,ever_used_nicotine_products,confounders,"Which nicotine/tobacco products the participant has ever used (lifetime), with multiple selections allowed (e.g., cigarettes, e-cigarettes/vapes, cigars, hookah, smokeless tobacco, other, or none)."
confounders_schema,confounders,ever_used_nicotine_products_specify,ever_used_nicotine_products_specify,confounders,"Free-text description of which nicotine products the participant has ever used (for example, cigarettes, e-cigarettes/vapes, cigars, smokeless tobacco/chewing tobacco, nicotine pouches, or nicotine replacement products)."
confounders_schema,confounders,experimental_treatment,experimental_treatment,confounders,"Indicates whether the participant is currently or recently enrolled in a clinical trial or receiving an experimental treatment (typically recorded as ""yes""/""no"", with an optional trial name or identifier)."
confounders_schema,confounders,experimental_treatment_current_specify,experimental_treatment_current_specify,confounders,"Free-text description of any experimental treatment (e.g., clinical trial medication or intervention) the participant is currently receiving."
confounders_schema,confounders,experimental_treatment_past_specify,experimental_treatment_past_specify,confounders,"Free-text description of any experimental treatment (e.g., clinical trial drug, device, or other intervention) the participant received in the past."
confounders_schema,confounders,glottic_insufficiency_med_hist_throat,glottic_insufficiency_med_hist_throat,confounders,"Indicates whether the participant has a history of glottic insufficiency (including presbyphonia), recorded as yes/no/unknown."
confounders_schema,confounders,hallucinogens,hallucinogens,confounders,"Indicates whether the participant has used hallucinogenic drugs (e.g., LSD), recorded as a yes/no response or with frequency/count if provided."
confounders_schema,confounders,headache_migraine,headache_migraine,confounders,Indicates whether the participant reports having headaches or migraines (Yes/No).
confounders_schema,confounders,hearing_loss,hearing_loss,confounders,"Indicates whether the participant has hearing loss, recorded as categorical values such as ""Yes"" or ""No"" (with possible additional categories for severity or ""Unknown"" if available)."
confounders_schema,confounders,height,height,confounders,"Participant height as a numeric value in centimeters (cm); indicate the unit if a different unit (e.g., meters or inches) was used."
confounders_schema,confounders,heroin,heroin,confounders,Indicates whether the participant uses or has used heroin or other opioids (including synthetic opioids such as fentanyl); responses are typically Yes/No.
confounders_schema,confounders,hormones,hormones,confounders,"Indicates whether the participant is currently taking hormone medications (e.g., contraceptives or hormone replacement such as estrogen, progesterone, or testosterone), typically recorded as Yes/No and, if yes, the specific type and dose (units such as mg or µg)."
confounders_schema,confounders,hours_voice_activity,hours_voice_activity,confounders,Number of hours per day the participant spends using a loud voice or being in noisy environments that require raising their voice (hours/day).
confounders_schema,confounders,hrt,hrt,confounders,"Indicates whether the participant is taking hormonal replacement therapy (HRT) — e.g., estrogen, progesterone, or combined formulations — typically recorded as a yes/no response."
confounders_schema,confounders,hydration,hydration,confounders,Typical daily number of small (8 oz / 230 mL) cups of water the participant drinks.
confounders_schema,confounders,hydration_today,hydration_today,confounders,"Number of small cups of water consumed today, where one small cup = 8 oz (≈230 mL), recorded as an integer count (0 if none)."
confounders_schema,confounders,immune_suppressors,immune_suppressors,confounders,"Whether the participant is currently taking immunosuppressive medications (yes/no); if yes, record medication names and, when available, dose and start date."
confounders_schema,confounders,immunotherapy,immunotherapy,confounders,"Indicates whether the participant is receiving or has previously received immunotherapy (for example, immune checkpoint inhibitors or CAR‑T therapy), recorded as Yes, No, or Unknown."
confounders_schema,confounders,inhalants,inhalants,confounders,"Indicates whether the participant uses or has used inhalants or solvents (e.g., glue), recorded as a yes/no response."
confounders_schema,confounders,inhaled_corticosteroids,inhaled_corticosteroids,confounders,"Whether the participant currently uses inhaled corticosteroid medications (e.g., fluticasone, budesonide), typically recorded as yes/no, with dose and frequency noted if available."
confounders_schema,confounders,injection_implant_to_vocal_folds,injection_implant_to_vocal_folds,confounders,Indicates whether the participant has ever received an injection or implant to the vocal folds (recorded as yes/no).
confounders_schema,confounders,insulin,insulin,confounders,Indicates whether the participant currently uses insulin medication for diabetes management (response: Yes/No); if a dose is recorded it is reported in international units (IU) per day.
confounders_schema,confounders,interstitial_lung_disease,interstitial_lung_disease,confounders,"Indicates whether the participant has a current or past diagnosis of interstitial lung disease (e.g., sarcoidosis or pulmonary fibrosis); expected values: yes / no."
confounders_schema,confounders,laryngeal_cancer,laryngeal_cancer,confounders,"Indicates whether the participant has a history of laryngeal cancer (e.g., affecting the vocal folds or epiglottis); responses: yes/no."
confounders_schema,confounders,laryngitis_med_hist_throat,laryngitis_med_hist_throat,confounders,"Indicates whether the participant has a history of laryngitis (inflammation of the voice box), typically recorded as Yes/No."
confounders_schema,confounders,laryngospasm_irritable_larynx,laryngospasm_irritable_larynx,confounders,Indicates whether the participant has a history or current diagnosis of laryngospasm or irritable larynx (yes/no).
confounders_schema,confounders,lesions_vocal_cord,lesions_vocal_cord,confounders,"Indicates whether the participant has lesions of the vocal cords (e.g., nodules, polyps, papillomas), recorded as present or absent (yes/no) with an option for unknown or not assessed."
confounders_schema,confounders,lobectomy,lobectomy,confounders,"Indicates whether the participant has ever had a lobectomy (surgical removal of a lobe of an organ, commonly the lung), recorded as Yes/No/Unknown."
confounders_schema,confounders,lung_cancer,lung_cancer,confounders,"Indicates whether the participant has been diagnosed with lung cancer (response options: Yes, No, Unknown)."
confounders_schema,confounders,marijuana,marijuana,confounders,"Participant-reported marijuana use, recorded as a categorical indicator (e.g., yes/no or current/past) and/or as frequency (e.g., times per week or per month)."
confounders_schema,confounders,medication_enmt,medication_enmt,confounders,"Participant's current medications, recorded as medication names and, when available, dose (e.g., mg) and frequency, including prescription and over‑the‑counter agents."
confounders_schema,confounders,medication_med_hist_cancer,medication_med_hist_cancer,confounders,"Names of current or past medications used to treat cancer (e.g., chemotherapy agents, targeted/precision therapies, immunotherapies, hormonal therapies), entered as medication names or treatment types."
confounders_schema,confounders,medication_med_hist_lung,medication_med_hist_lung,confounders,"Names of medications used to treat lung-related conditions (e.g., inhalers, bronchodilators, corticosteroids), with dose and frequency when available."
confounders_schema,confounders,medication_med_history_neuro,medication_med_history_neuro,confounders,"Names of medications taken for neurological conditions recorded as free-text, including dose and timing details when provided."
confounders_schema,confounders,medication_med_history_psychological,medication_med_history_psychological,confounders,"Names of current or past psychiatric/psychological medications (e.g., antidepressants, antipsychotics, anxiolytics); include drug name and, when available, dosage (with units, e.g., mg) and start/stop dates."
confounders_schema,confounders,menstrual_cycle_status,menstrual_cycle_status,confounders,"Current menstrual cycle status, indicating phase or relevant conditions (examples: menstruating/period, follicular, ovulatory, luteal, not menstruating/postmenopausal, pregnant, or using hormonal contraception)."
confounders_schema,confounders,menstruate,menstruate,confounders,"Indicates whether the participant currently has menstrual periods (yes/no), including both regular and irregular cycles."
confounders_schema,confounders,menstruate_no,menstruate_no,confounders,"Indicates whether the participant is not currently menstruating (binary: Yes/No, where “Yes” signifies the participant is not menstruating)."
confounders_schema,confounders,methamphetamine,methamphetamine,confounders,"Indicates whether the participant has used methamphetamine (commonly called ""speed""), recorded as a yes/no response."
confounders_schema,confounders,mindfulness_meditation,mindfulness_meditation,confounders,"Indicates whether the participant engages in mindfulness or meditation practices, and may include frequency (e.g., times per week) or typical session duration (minutes)."
confounders_schema,confounders,multiple_sclerosis,multiple_sclerosis,confounders,"Indicates whether the participant has a diagnosis of multiple sclerosis, recorded as Yes or No."
confounders_schema,confounders,muscle_relaxants,muscle_relaxants,confounders,"Indicates whether the participant is currently taking muscle relaxant medications (yes/no); if yes, the specific medication name and dose may also be recorded."
confounders_schema,confounders,muscle_tension_dysphonia,muscle_tension_dysphonia,confounders,Indicates presence of muscle tension dysphonia — a voice disorder caused by excessive laryngeal muscle tension — recorded as a binary yes/no.
confounders_schema,confounders,nasal_congestion_obstruction,nasal_congestion_obstruction,confounders,"Indicates whether the participant has nasal congestion or obstruction (presence/absence), which can affect breathing and voice recordings."
confounders_schema,confounders,neuro_modulators,neuro_modulators,confounders,"Indicates current use of neuromodulatory medications or therapies (e.g., stimulants, antidepressants, antipsychotics, antiepileptics, deep brain stimulation, transcranial magnetic stimulation); responses should list specific agents or interventions and, when available, dose and frequency (e.g., drug name and mg/day)."
confounders_schema,confounders,non_surgical_treatment_enmt_speech_cond,non_surgical_treatment_enmt_speech_cond,confounders,"Free-text description of any other non-surgical treatment received for an ear, nose, mouth, throat, or speech condition (e.g., medications, injections, or speech therapy), including treatment type and relevant details such as duration."
confounders_schema,confounders,non_surgical_treatment_enmt_speech_cond_specify,non_surgical_treatment_enmt_speech_cond_specify,confounders,"Open-text entry specifying any other non-surgical treatments currently being received for ear, nose, mouth, throat, or speech conditions (for example, medications, speech therapy, hearing aids, or assistive devices)."
confounders_schema,confounders,nose_surgery,nose_surgery,confounders,"Whether the participant has ever had nose surgery (e.g., septoplasty, rhinoplasty); responses: Yes or No."
confounders_schema,confounders,nsaids,nsaids,confounders,"Indicates whether the participant is currently taking nonsteroidal anti-inflammatory drugs (NSAIDs) (e.g., ibuprofen, naproxen); recorded as yes/no or with specific drug names and dose (mg) if provided."
confounders_schema,confounders,number_of_uses_per_day_now,number_of_uses_per_day_now,confounders,"The participant’s current average number of times they use the relevant product or behavior per day, recorded as a numeric count (uses/day)."
confounders_schema,confounders,number_years_used_nicotine,number_years_used_nicotine,confounders,"Total number of years the participant has used nicotine-containing products, reported as a numeric value in years."
confounders_schema,confounders,obesity,obesity,confounders,"Indicates whether the participant has obesity, recorded as Yes, No, or Unknown."
confounders_schema,confounders,obsessive_compulsive_disorder,obsessive_compulsive_disorder,confounders,"Indicates whether the participant has ever been diagnosed with obsessive-compulsive disorder (OCD); typical responses: yes, no, or unknown/missing."
confounders_schema,confounders,opiates,opiates,confounders,Indicates whether the participant is currently taking opiate (opioid) medications (response: yes/no).
confounders_schema,confounders,oral_cancer,oral_cancer,confounders,"Indicates whether the participant has a current or past diagnosis of oral or oropharyngeal cancer (e.g., tongue, mouth, gum, tonsil); responses: Yes/No."
confounders_schema,confounders,oral_steroids,oral_steroids,confounders,"Indicates whether the participant is taking oral corticosteroid medication (e.g., prednisone), recorded as a yes/no response and, when available, reported dosage in milligrams and dosing frequency."
confounders_schema,confounders,osa_med_hist_lung,osa_med_hist_lung,confounders,"Indicates whether the participant has a history of obstructive sleep apnea (OSA), recorded as present/absent (Yes/No)."
confounders_schema,confounders,other_cancer,other_cancer,confounders,"Indicates whether the participant has any other cancer diagnoses besides their primary cancer (Yes/No), with Yes typically accompanied by a specification of the cancer type."
confounders_schema,confounders,other_cancer_current_specify,other_cancer_current_specify,confounders,"Free-text entry listing any other current cancer diagnosis(es), including cancer type and anatomical site."
confounders_schema,confounders,other_cancer_past_specify,other_cancer_past_specify,confounders,"Free-text field for listing any other cancer(s) the participant has had in the past, specifying cancer type and site (list multiple cancers separated by commas)."
confounders_schema,confounders,other_cancer_treatment,other_cancer_treatment,confounders,"Free-text description of any additional cancer treatments not captured elsewhere (e.g., surgery, chemotherapy, radiation, immunotherapy, targeted or hormonal therapy), including relevant details such as treatment type, dates, and duration."
confounders_schema,confounders,other_cancer_treatment_past_specify,other_cancer_treatment_past_specify,confounders,"Free-text description of any other cancer treatment(s) the participant received in the past (e.g., surgery, chemotherapy, radiation, immunotherapy, hormonal, or targeted therapies)."
confounders_schema,confounders,other_ear_nose_mouth_condition,other_ear_nose_mouth_condition,confounders,"Whether the participant currently has any other condition affecting the ear, nose, or mouth (response: Yes/No; if Yes, details of the condition are provided)."
confounders_schema,confounders,other_ear_nose_mouth_condition_specify,other_ear_nose_mouth_condition_specify,confounders,"Free-text entry where the participant specifies any additional ear, nose, or mouth condition(s) they have that are not captured by the other response options."
confounders_schema,confounders,other_heart_disease,other_heart_disease,confounders,"Indicates whether the participant currently has any other heart disease(s) (yes/no), with space to specify the type if applicable."
confounders_schema,confounders,other_heart_disease_specify,other_heart_disease_specify,confounders,"Free-text description of any other heart condition(s) the participant has (e.g., congenital heart defect, cardiomyopathy)."
confounders_schema,confounders,other_hormone_replacement,other_hormone_replacement,confounders,"Names any additional hormone replacement therapies the participant is taking that are not captured elsewhere, entered as free-text specifying the hormone(s) and, if available, dose, route, and frequency."
confounders_schema,confounders,other_hormone_replacement_specify,other_hormone_replacement_specify,confounders,"Text field listing any additional hormone replacement therapies the participant currently takes, specified by type or medication name (e.g., estrogen, testosterone, progesterone)."
confounders_schema,confounders,other_lung_conditions,other_lung_conditions,confounders,"Indicates whether the participant currently has any other lung condition (yes/no), with an option to specify the condition if yes."
confounders_schema,confounders,other_lung_conditions_specify,other_lung_conditions_specify,confounders,"Text response naming any other current lung condition(s) the participant has (e.g., COPD, pulmonary fibrosis, bronchiectasis)."
confounders_schema,confounders,other_lung_treatment,other_lung_treatment,confounders,Indicates whether the participant is currently receiving any additional treatment(s) for their lung condition(s) (response options: Yes or No).
confounders_schema,confounders,other_lung_treatment_specify,other_lung_treatment_specify,confounders,"Free-text entry describing any other treatments received for lung conditions, with examples such as pulmonary rehabilitation, supplemental oxygen, inhaled or systemic medications, surgical procedures, or experimental therapies."
confounders_schema,confounders,other_menstruate_specify,other_menstruate_specify,confounders,"Free-text field for participants to specify an ""other"" response about their menstruation status or type when none of the listed options apply."
confounders_schema,confounders,other_neurological_condition,other_neurological_condition,confounders,"Indicates whether the participant currently has any other neurological condition(s); responses are typically Yes/No, with space to list the specific condition(s) if Yes."
confounders_schema,confounders,other_neurological_condition_specify,other_neurological_condition_specify,confounders,Free-text field where participants specify any other neurological condition(s) they currently have (responses recorded as text).
confounders_schema,confounders,other_neurological_treatment,other_neurological_treatment,confounders,"Free-text description of any other treatments received for a neurological condition (e.g., medications, physical/occupational therapies, procedures/surgeries)."
confounders_schema,confounders,other_neurological_treatment_specify,other_neurological_treatment_specify,confounders,"Free-text description of any additional treatment(s) the participant is currently receiving for neurological condition(s), e.g., medications, therapies, or procedures."
confounders_schema,confounders,other_speech_condition,other_speech_condition,confounders,"Free-text field to list any other speech-related condition(s) not captured elsewhere (for example, stuttering, dysarthria, apraxia)."
confounders_schema,confounders,other_speech_conditions_specify,other_speech_conditions_specify,confounders,"Free-text field where the participant or clinician specifies any other speech condition(s) not listed elsewhere (e.g., apraxia, dysarthria)."
confounders_schema,confounders,other_surgical_treatment_enmt_speech_cond_specify,other_surgical_treatment_enmt_speech_cond_specify,confounders,"Free-text description of any other surgical treatment(s) received for ear, nose, mouth, throat, or speech conditions, listing the procedure name(s) and relevant details."
confounders_schema,confounders,other_surgical_treatment_enmt_speech_condition,other_surgical_treatment_enmt_speech_condition,confounders,"Indicates whether the participant has had any other surgical treatment for an ear, nose, mouth, throat, or speech-related condition (response: yes/no), with an optional free-text field to describe the procedure."
confounders_schema,confounders,other_throat_condition,other_throat_condition,confounders,"Free-text entry describing any other throat condition not captured elsewhere (briefly name the condition and relevant details), left blank if none."
confounders_schema,confounders,other_throat_condition_specify,other_throat_condition_specify,confounders,"Free-text field where participants specify any other current throat condition(s) not captured by the listed options (e.g., tonsillitis, laryngitis, vocal cord nodules)."
confounders_schema,confounders,other_treatment_cancer_current_specify,other_treatment_cancer_current_specify,confounders,"Specify any other cancer treatments the participant is currently receiving, naming each treatment type (e.g., chemotherapy, radiation, immunotherapy, targeted therapy, hormonal therapy, surgery, or clinical trial medications)."
confounders_schema,confounders,other_treatment_psychological_condition,other_treatment_psychological_condition,confounders,Free-text description provided by the participant of any other treatment received for a psychological condition that is not captured in the listed treatment options.
confounders_schema,confounders,other_treatment_psychological_condition_specify,other_treatment_psychological_condition_specify,confounders,"Free-text field for specifying any additional treatments the participant is currently receiving for psychological conditions (for example, psychotherapy, counseling, group therapy, or complementary/alternative therapies)."
confounders_schema,confounders,other_voice_activity,other_voice_activity,confounders,"Free-text field to specify any other job or hobby that requires using your voice loudly for many hours per day (e.g., teacher, coach, singer)."
confounders_schema,confounders,pain_medications,pain_medications,confounders,"Names of any pain-relief medications the participant is taking, including dose (e.g., mg) and dosing frequency when provided."
confounders_schema,confounders,painkillers,painkillers,confounders,"Whether the participant takes painkillers (e.g., opioid analgesics such as Vicodin); typically recorded as Yes/No."
confounders_schema,confounders,panic_disorder,panic_disorder,confounders,"Indicates whether the participant has a clinical diagnosis of panic disorder, recorded as yes/no/unknown."
confounders_schema,confounders,parkinsons_disease,parkinsons_disease,confounders,Indicates whether the participant has a clinician-diagnosed Parkinson's disease (response options: Yes/No).
confounders_schema,confounders,ph_concentrating,ph_concentrating,confounders,"Self-reported difficulty concentrating on a task for ten minutes, recorded as a Likert-style frequency/severity response (e.g., not at all to nearly every day)."
confounders_schema,confounders,ph_day_to_day_work,ph_day_to_day_work,confounders,"Participant's usual day-to-day work or occupation, provided as a free-text description (e.g., job title and primary duties)."
confounders_schema,confounders,ph_dealing_people,ph_dealing_people,confounders,"Participant’s self-reported level of difficulty or discomfort when interacting with unfamiliar people, recorded on an ordinal scale (e.g., none, mild, moderate, severe)."
confounders_schema,confounders,ph_friendship,ph_friendship,confounders,"Participant-reported ability to maintain friendships, typically recorded as a categorical or Likert response indicating degree of difficulty (e.g., none/mild/moderate/severe)."
confounders_schema,confounders,ph_get_dressed,ph_get_dressed,confounders,"Indicates whether the participant can get dressed independently or requires assistance, typically recorded as independent, needs assistance, or dependent."
confounders_schema,confounders,ph_health_problem,ph_health_problem,confounders,"Degree to which the participant has been emotionally affected by their health problems, reported on a Likert scale ranging from ""Not at all"" to ""Extremely."""
confounders_schema,confounders,ph_learn_task,ph_learn_task,confounders,"Self-reported difficulty learning a new task (e.g., learning to navigate to a new place), recorded as a severity rating (e.g., none to severe)."
confounders_schema,confounders,ph_problem_join,ph_problem_join,confounders,"Participant-reported degree of difficulty joining community activities (e.g., festivities or religious events) compared with others, recorded on an ordinal scale (e.g., no problem to severe problem)."
confounders_schema,confounders,ph_standing,ph_standing,confounders,"Indicates whether the participant can stand for long periods (about 30 minutes), typically recorded as a Yes/No response or a rating of difficulty."
confounders_schema,confounders,ph_take_care,ph_take_care,confounders,"Self-reported level of difficulty or interference in taking care of household responsibilities, recorded on an ordered response scale (e.g., none/minimal to extreme/complete)."
confounders_schema,confounders,ph_walking,ph_walking,confounders,"Self-reported ability to walk a long distance (about 1 kilometer or equivalent), typically recorded as no difficulty, some difficulty, or unable to perform."
confounders_schema,confounders,ph_washing,ph_washing,confounders,Indicates whether the participant is able to wash their whole body independently (response: yes/no).
confounders_schema,confounders,phys_health_impact,phys_health_impact,confounders,"Number of days in the past 30 days (integer, 0–30) during which the participant was completely unable to carry out their usual activities or work because of any health condition."
confounders_schema,confounders,phys_health_limited,phys_health_limited,confounders,Number of days in the past 30 days (excluding days the person was completely unable) that the participant cut back or reduced their usual activities or work due to any health condition; integer 0–30.
confounders_schema,confounders,physical_health_freq,physical_health_freq,confounders,"Number of days in the past 30 days that physical health difficulties were present, recorded as an integer value from 0 to 30 days."
confounders_schema,confounders,pneumothorax_atelectasis,pneumothorax_atelectasis,confounders,"Indicates whether the participant has a pneumothorax or atelectasis (collapsed lung), recorded as present or absent (yes/no)."
confounders_schema,confounders,prolonged_intubation,prolonged_intubation,confounders,Indicates whether the participant was endotracheally intubated for more than 7 days (yes/no).
confounders_schema,confounders,psychological_condition_other,psychological_condition_other,confounders,Free-text description of any additional psychological condition not covered by the predefined response options.
confounders_schema,confounders,psychological_condition_other_specify,psychological_condition_other_specify,confounders,"Free-text field for specifying any additional psychological condition(s) not listed elsewhere, entered as short text describing the diagnosis or condition (e.g., ""seasonal affective disorder"", ""adjustment disorder"")."
confounders_schema,confounders,psychotropic_antipsychotic_medications,psychotropic_antipsychotic_medications,confounders,"Indicates whether the participant is taking psychotropic/antipsychotic medications, with medication names and, when available, dose and frequency (e.g., drug name and mg/day)."
confounders_schema,confounders,ptsd_med_hist_psychological,ptsd_med_hist_psychological,confounders,"Indicates whether the participant has a current or past diagnosis of post-traumatic stress disorder (PTSD), recorded as yes or no."
confounders_schema,confounders,pulmonary_hypertension,pulmonary_hypertension,confounders,"Whether the participant has a diagnosis of pulmonary hypertension (response options typically: yes, no, or unknown/missing)."
confounders_schema,confounders,radiation,radiation,confounders,"Indicates whether the participant received radiation therapy (yes/no), with any available details such as treatment site, dates, or dose (commonly reported in Gray)."
confounders_schema,confounders,radiation_to_head_neck,radiation_to_head_neck,confounders,Indicates whether the participant has ever received radiation therapy to the head or neck (Yes/No).
confounders_schema,confounders,radiation_to_the_chest,radiation_to_the_chest,confounders,"Indicates whether the participant has ever received radiation therapy to the chest (thoracic radiation); responses are typically Yes, No, or Unknown."
confounders_schema,confounders,radioactive_iodine,radioactive_iodine,confounders,"Indicates whether the participant has received radioactive iodine therapy (commonly for thyroid disease); typically recorded as yes/no and, when available, may include treatment date and dose (e.g., millicuries [mCi] or becquerels [Bq])."
confounders_schema,confounders,reading_aloud,reading_aloud,confounders,"Self-rated ability to read aloud in English or Spanish—reading at a normal pace accurately and with understanding—reported on a Likert-style scale (e.g., poor to excellent)."
confounders_schema,confounders,recreational_drug_use,recreational_drug_use,confounders,"Number of times in the past year the participant used a recreational substance or medication (e.g., methamphetamine, cannabis, inhalants, tranquilizers, barbiturates, cocaine, ecstasy, hallucinogens, or narcotics) in doses or for reasons other than prescribed, reported as a count per year (responses may include ""More than one"")."
confounders_schema,confounders,recurrent_bronchitis,recurrent_bronchitis,confounders,"Indicates whether the participant has a history of recurrent bronchitis (repeated episodes of bronchial inflammation), recorded as Yes, No, or Unknown."
confounders_schema,confounders,reflux_medications,reflux_medications,confounders,"Medications taken to treat acid reflux/gastroesophageal reflux disease (e.g., proton‑pump inhibitors, H2 blockers, antacids), recorded as medication names with dose (e.g., mg) and dosing frequency."
confounders_schema,confounders,rehab_counseling_substance_use,rehab_counseling_substance_use,confounders,Indicates whether the participant has ever attended rehabilitation or counseling for heavy substance use (response: Yes/No).
confounders_schema,confounders,schizophrenia_med_hist_psychological,schizophrenia_med_hist_psychological,confounders,"Indicates whether the participant has a current or past diagnosis of schizophrenia, recorded as Yes or No."
confounders_schema,confounders,scoliosis,scoliosis,confounders,"Indicates whether the participant has been diagnosed with scoliosis (a curvature of the spine), recorded as Yes or No."
confounders_schema,confounders,scratchy_sore_throat,scratchy_sore_throat,confounders,Indicates whether the participant currently has a scratchy or sore throat (yes/no).
confounders_schema,confounders,seasonal_allergies,seasonal_allergies,confounders,"Self-reported indication of whether the participant currently has seasonal allergies, cold-like symptoms, or other conditions that may affect their voice today (yes/no)."
confounders_schema,confounders,seasonal_allergies_med_hist_enm,seasonal_allergies_med_hist_enm,confounders,"Indicates whether the participant has a history of seasonal allergies (e.g., hay fever or pollen allergy), recorded as Yes, No, or Unknown."
confounders_schema,confounders,sedatives,sedatives,confounders,"Indicates whether the participant uses sedatives or tranquilizers (e.g., sleeping pills or Valium), recorded as a Yes/No response."
confounders_schema,confounders,shortness_breath,shortness_breath,confounders,"Indicates whether the participant is currently experiencing shortness of breath (dyspnea), recorded as a yes/no response."
confounders_schema,confounders,sinus_cancer,sinus_cancer,confounders,"Indicates whether the participant has a diagnosis of sinus (nasal cavity or paranasal) cancer, typically recorded as Yes, No, or Unknown."
confounders_schema,confounders,sinus_surgery,sinus_surgery,confounders,Whether the participant has undergone sinus surgery (recorded as Yes/No; may include procedure type or date if available).
confounders_schema,confounders,sinusitis,sinusitis,confounders,"Indicates whether the participant reports having or being diagnosed with sinusitis (rhinitis), typically recorded as a Yes/No response."
confounders_schema,confounders,sjogrens_syndrome,sjogrens_syndrome,confounders,"Indicates whether the participant has a clinical diagnosis of Sjögren's syndrome (response options: Yes, No, Unknown)."
confounders_schema,confounders,sleep_disturbance,sleep_disturbance,confounders,"Indicates whether the participant reports sleep disturbance (e.g., difficulty falling or staying asleep or poor-quality/nonrestorative sleep), typically recorded as yes/no or as a categorical severity or frequency rating."
confounders_schema,confounders,sleep_surgery,sleep_surgery,confounders,"Whether the participant has had surgical treatment for a sleep disorder (e.g., implantation of a device for sleep apnea); recorded as Yes/No with optional procedure details."
confounders_schema,confounders,smoked_substance_in_past_three_months,smoked_substance_in_past_three_months,confounders,"Self-reported frequency of smoking marijuana (cannabis) in the past three months, including recreational or prescribed use, recorded as categorical frequency (e.g., never, once/twice, monthly, weekly, daily)."
confounders_schema,confounders,smoking_age_regular_cigarette_smoking_age,smoking_age_regular_cigarette_smoking_age,confounders,Age in years when the participant began smoking cigarettes regularly (numeric).
confounders_schema,confounders,smoking_age_stopped,smoking_age_stopped,confounders,Participant-reported age in years at which they completely stopped smoking cigarettes (numeric).
confounders_schema,confounders,smoking_marijuana,smoking_marijuana,confounders,"Self-reported frequency of marijuana (cannabis, pot, hash, etc.) use during the past three months, recorded as categorical frequency (e.g., never, monthly, weekly, daily)."
confounders_schema,confounders,speech_difficulty,speech_difficulty,confounders,"Indicates whether the participant reports difficulty speaking, typically recorded as yes/no or as a categorical severity (e.g., none, mild, moderate, severe)."
confounders_schema,confounders,speech_voice_swallowing_therapy,speech_voice_swallowing_therapy,confounders,"Indicates whether the participant is currently receiving therapy for speech, voice, or swallowing (response: yes/no; if yes, may include therapy type and frequency)."
confounders_schema,confounders,started_using_nicotine_products,started_using_nicotine_products,confounders,Participant's age in years when they first began regularly using nicotine products (numeric value reported in years).
confounders_schema,confounders,stimulants,stimulants,confounders,"Indicates whether the participant is currently taking stimulant medications (e.g., Ritalin, Adderall), typically recorded as yes/no or with medication name, dose (mg), and timing relative to assessment."
confounders_schema,confounders,stimulants_medications,stimulants_medications,confounders,"Indicates whether the participant is currently taking stimulant medications (e.g., methylphenidate, amphetamines); if yes, list medication name(s), dose(s) (mg) and dosing frequency."
confounders_schema,confounders,stopped_using_nicotine_products,stopped_using_nicotine_products,confounders,"Approximate age in years when the participant completely stopped using nicotine products (numeric, in years; leave blank if never stopped or still currently using)."
confounders_schema,confounders,stroke,stroke,confounders,"Indicates whether the participant has a history of stroke and/or clinical aphasia, recorded as Yes or No."
confounders_schema,confounders,stutter_dysfluency,stutter_dysfluency,confounders,"Indicates whether the participant exhibits stuttering or other speech dysfluency, typically recorded as a categorical response (e.g., yes/no or a severity/type label if available)."
